i,time,raw_theta,raw_gyro,kalman_theta
0,3661673,-0.06611120,-0.14794922,-0.05891599
1,3663654,-0.06824085,-0.08691406,-0.05905688
2,3665628,-0.06718529,-0.08691406,-0.05917763
3,3667601,-0.06851211,-0.02587891,-0.05931668
4,3669580,-0.06766656,0.03515625,-0.05943633
5,3671560,-0.06512887,0.09619141,-0.05950818
6,3673541,-0.06276971,0.21826172,-0.05953442
7,3675522,-0.06668901,-0.02587891,-0.05963442
8,3677501,-0.06927634,0.21826172,-0.05976752
9,3679489,-0.06567504,0.15722656,-0.05984009
10,3681982,-0.06567504,-0.02587891,-0.05991313
11,3683956,-0.10202876,0.27929688,-0.06057918
12,3685931,-0.14386932,-0.20898438,-0.06193746
13,3687912,-0.23484847,1.19482422,-0.06471029
14,3689893,-0.26414897,3.14794922,-0.06784319
15,3691870,-0.31645968,6.74902344,-0.07164394
16,3693845,-0.32490368,10.77734375,-0.07537698
17,3695818,-0.36002362,14.68359375,-0.07947505
18,3697791,-0.36249021,18.40673828,-0.08341528
19,3699764,-0.29181301,22.06884766,-0.08604211
20,3701791,-0.23214868,25.79199219,-0.08753472
21,3703764,-0.26881219,29.45410156,-0.08947465
22,3705738,-0.25672358,31.95654297,-0.09110780
23,3707711,-0.27268376,36.04589844,-0.09282298
24,3709686,-0.28061531,38.79248047,-0.09453890
25,3711651,-0.38312798,42.82080078,-0.09767131
26,3713616,-0.40751233,47.21533203,-0.10098442
27,3715588,-0.35183109,50.32812500,-0.10328506
28,3717563,-0.30509619,55.21093750,-0.10466655
29,3719549,-0.30545241,59.11718750,-0.10589573
30,3721531,-0.30610885,63.69482422,-0.10694781
31,3723561,-0.26153298,67.05175781,-0.10714410
32,3725548,-0.17701112,69.67626953,-0.10604372
33,3727529,-0.12593205,72.23974609,-0.10409619
34,3729515,-0.15403086,75.16943359,-0.10250234
35,3731494,-0.19168651,77.18359375,-0.10141656
36,3733473,-0.10531231,78.77050781,-0.09901465
37,3735454,-0.05098464,80.41845703,-0.09580745
38,3737427,-0.07541656,82.43261719,-0.09292770
39,3739401,-0.11423861,83.59228516,-0.09062973
40,3741366,-0.09308368,84.32470703,-0.08803177
41,3743340,-0.03966236,84.62988281,-0.08469366
42,3745364,-0.02051379,84.69091797,-0.08103653
43,3747337,-0.10132276,85.60644531,-0.07865672
44,3749310,-0.01860688,85.78955078,-0.07510367
45,3751289,0.02365696,85.36230469,-0.07100746
46,3753269,0.01577545,85.42333984,-0.06707343
47,3755250,0.00105318,84.62988281,-0.06343093
48,3757261,-0.02003262,84.20263672,-0.06015325
49,3759275,0.00953803,82.67675781,-0.05650892
50,3761285,0.02383768,82.18847656,-0.05273776
51,3763269,-0.02206709,82.00537109,-0.04967106
52,3765251,0.01302586,81.39501953,-0.04621053
53,3767282,-0.00417789,80.72363281,-0.04299009
54,3769263,0.01116439,80.35742188,-0.03969582
55,3771244,0.02058050,79.86914062,-0.03632309
56,3773226,-0.00735874,79.25878906,-0.03340704
57,3775210,0.00790693,78.28222656,-0.03035223
58,3777185,0.01472738,77.61083984,-0.02726386
59,3779164,0.03565397,76.45117188,-0.02397754
60,3781139,0.04793720,75.41357422,-0.02059914
61,3783114,0.01919403,73.88769531,-0.01771521
62,3785088,0.00647074,72.42285156,-0.01509960
63,3787060,0.05912323,70.65283203,-0.01185809
64,3789090,0.02956191,69.12695312,-0.00905380
65,3791064,0.03653517,67.35693359,-0.00631292
66,3793037,0.00425860,66.07519531,-0.00409266
67,3795010,0.03632767,64.54931641,-0.00151759
68,3796983,0.10232961,63.32861328,0.00187519
69,3798956,0.14468694,61.98583984,0.00575087
70,3800931,0.14546024,60.21582031,0.00952679
71,3802912,0.11323698,58.99511719,0.01278060
72,3804889,0.11214957,57.46923828,0.01592959
73,3806867,0.13372968,56.18750000,0.01928198
74,3808841,0.17361625,54.84472656,0.02308145
75,3810873,0.14356071,53.99023438,0.02644601
76,3812847,0.18251470,52.83056641,0.03020195
77,3814820,0.18826614,52.03710938,0.03395935
78,3816794,0.28846859,49.41259766,0.03891004
79,3818766,0.31032349,47.70361328,0.04403063
80,3820739,0.35840532,44.59082031,0.04961987
81,3822712,0.29614169,40.74560547,0.05418733
82,3824686,0.36427514,36.71728516,0.05946158
83,3826684,0.43294259,32.07861328,0.06541931
84,3828657,0.37886385,28.41650391,0.07048193
85,3830629,0.35307218,24.14404297,0.07498952
86,3832664,0.32317547,19.81054688,0.07892502
87,3834641,0.50462254,16.27050781,0.08505018
88,3836618,0.51952721,11.44873047,0.09113413
89,3838597,0.48836053,5.52832031,0.09653993
90,3840584,0.61295873,-0.14794922,0.10331259
91,3842567,0.60768232,-5.82421875,0.10974621
92,3844557,0.56178873,-11.86669922,0.11530588
93,3846541,0.53477183,-19.06884766,0.12020631
94,3848526,0.62336755,-25.78271484,0.12597108
95,3850515,0.57978679,-31.94726562,0.13089882
96,3852498,0.55607935,-38.60009766,0.13523811
97,3854545,0.49227369,-45.13085938,0.13844999
98,3856536,0.45933193,-51.11230469,0.14104149
99,3858555,0.34421512,-56.97167969,0.14191843
100,3860569,0.39245687,-63.38037109,0.14316045
101,3862571,0.33861409,-67.16455078,0.14358146
102,3864551,0.35527791,-71.98632812,0.14407495
103,3866532,0.20925439,-76.07568359,0.14257179
104,3868518,0.15744832,-79.12744141,0.14032145
