n,time,theta,dUtheta,dUu,dU,U,battery_voltage,PWM
0,3679958,-0.17622914,-2.14625502,-0.00000000,-2.14625502,-2.14625502,15.10059622,-37.19227330
1,3699822,-0.20068597,-5.15053914,0.20712028,-4.94341886,-7.08967387,15.10059622,-69.92885392
2,3721603,-0.22709259,-3.71267136,0.68417556,-3.02849579,-10.11816967,15.10059622,-89.98432557
3,3743394,-0.21149379,0.93186657,0.97643482,1.90830138,-8.20986828,15.10059622,-77.34706704
4,3765313,-0.16841542,-0.01605896,0.79227780,0.77621885,-7.43364944,15.05830412,-72.40954458
5,3787111,-0.11096428,1.13409536,0.71737027,1.85146564,-5.58218380,15.05830412,-60.11423149
6,3808870,-0.06683860,0.72116899,0.53869808,1.25986707,-4.32231672,15.05830412,-51.74763812
7,3830629,-0.02244528,1.98746007,0.41711700,2.40457706,-1.91773966,15.05830412,-35.77919278
8,3852413,0.01412937,1.77880541,0.18506784,1.96387325,0.04613359,15.05830412,23.35013001
9,3874292,0.08418539,7.37539722,-0.00445203,7.37094519,7.41707878,15.09123554,72.14173253
10,3896120,0.15170763,5.19554050,-0.71577115,4.47976935,11.00000000,15.09123554,95.88346801
11,3917939,0.21050536,5.05289082,-1.06153419,3.99135664,11.00000000,15.09123554,95.88346801
12,3939735,0.20881530,0.23791165,-1.06153419,-0.82362253,10.17637747,15.09123554,90.42584640
13,3961627,0.17183709,-0.56983755,-0.98205205,-1.55188960,8.62448786,15.09123554,80.14246304
14,3983434,0.12663775,0.57163956,-0.83228988,-0.26065033,8.36383754,15.05590492,78.59931105
15,4005241,0.08026451,-1.54568776,-0.80713632,-2.35282408,6.01101346,15.05590492,62.97205987
16,4027008,0.04882894,-0.07425820,-0.58008148,-0.65433968,5.35667378,15.05590492,58.62599309
17,4048758,0.00000000,-3.75087948,-0.51693567,-4.26781515,1.08885863,15.05590492,30.27953919
18,4070614,-0.04246698,-2.62486405,-0.10507824,-2.72994229,-1.64108366,15.09223177,-33.86565842
19,4092434,-0.10787467,-6.32762768,0.15836967,-6.16925801,-7.81034167,15.09223177,-74.74270098
20,4114250,-0.16566949,-5.39416371,0.75372224,-4.64044146,-11.00000000,15.09223177,-95.87713876
21,4136050,-0.17394841,0.73516282,1.06153419,1.79669700,-9.20330300,15.09223177,-83.97235867
22,4157827,-0.11696511,3.84083076,0.88814734,4.72897810,-4.47432490,15.09223177,-52.63850316
23,4179637,-0.06603750,-1.24701100,0.43178626,-0.81522474,-5.28954964,15.08186606,-58.08001216
24,4201435,-0.06249197,-3.70844423,0.51045798,-3.19798626,-8.48753590,15.08186606,-79.28419368
25,4223275,-0.08426057,-1.93860943,0.81907359,-1.11953584,-9.60707174,15.08186606,-86.70725285
26,4245091,-0.08064863,1.03372982,0.92711228,1.96084210,-7.64622964,15.08186606,-73.70592998
27,4266944,-0.03389250,3.86964763,0.73788492,4.60753255,-3.03869709,15.05970340,-43.21929134
28,4288684,0.02535436,3.32423115,0.29324371,3.61747486,0.57877778,15.05970340,26.88484408
29,4310500,0.10045219,6.59595235,-0.05585385,6.54009849,7.11887627,15.05970340,70.31264822
30,4332311,0.16003332,4.89647576,-0.68699368,4.20948207,11.00000000,15.05970340,96.08422968
31,4354158,0.18028774,1.14991356,-1.06153419,0.08837937,11.00000000,15.05970340,96.08422968
32,4375995,0.12937866,-3.87134426,-1.06153419,-4.93287844,6.06712156,15.00217613,63.57158769
33,4397747,0.06503998,-1.13266114,-0.58549609,-1.71815723,4.34896433,15.00217613,52.11886769
34,4419543,0.01852154,-0.27076275,-0.41968857,-0.69045133,3.65851300,15.00217613,47.51652654
35,4441327,-0.01577945,-2.73318102,-0.35305787,-3.08623890,0.57227411,15.00217613,26.94458505
36,4463199,-0.03147715,-0.06961466,-0.05522623,-0.12484089,0.44743322,15.07847494,25.98030128
37,4484957,-0.04207047,-0.89729207,-0.04317870,-0.94047077,-0.49303755,15.07847494,-26.28274789
38,4506715,-0.07251180,-5.15374922,0.04757966,-5.10616956,-5.59920712,15.07847494,-60.14671346
39,4528537,-0.10594796,-2.79606214,0.54034089,-2.25572125,-7.85492837,15.07847494,-75.10659011
40,4550319,-0.09458814,2.77723890,0.75802500,3.53526390,-4.31966447,15.07847494,-51.66082447
41,4572247,-0.04664043,2.24894849,0.41686105,2.66580953,-1.65385494,15.04470115,-34.05753884
42,4594016,0.00000000,0.89955754,0.15960214,1.05915968,-0.59469525,15.04470115,-27.01745427
43,4615768,0.02090111,0.46230846,0.05738994,0.51969840,-0.07499685,15.04470115,-23.56309251
44,4637559,0.02972646,0.83091523,0.00723743,0.83815265,0.76315581,15.04470115,28.13718773
45,4659395,0.05886433,4.10943246,-0.07364691,4.03578555,4.79894136,15.04470115,54.96248330
46,4681267,0.09152758,2.83613133,-0.46311276,2.37301857,7.17195993,14.94574614,71.20393876
47,4703047,0.08408699,-2.42233697,-0.69211642,-3.11445339,4.05750654,14.94574614,50.36554527
48,4724803,0.05135685,-1.05731479,-0.39156199,-1.44887678,2.60862976,14.94574614,40.67130342
49,4746584,0.00000000,-2.81659229,-0.25174088,-3.06833316,-0.45970340,14.94574614,-26.29312292
50,4768554,-0.04886129,-3.68816516,0.04436281,-3.64380235,-4.10350576,15.04430079,-50.34136093
51,4790374,-0.08353775,-1.78355846,0.39600106,-1.38755740,-5.49106316,15.04430079,-59.56450411
52,4812163,-0.04798766,5.64776599,0.52990466,6.17767065,0.68660749,15.04430079,27.62911718
53,4833934,0.02049547,4.13448153,-0.06625976,4.06822177,4.75482926,15.04430079,54.67073133
54,4855727,0.09246377,3.84872170,-0.45885580,3.38986590,8.14469516,15.04430079,77.20328997
55,4877592,0.09493387,-2.17592489,-0.78598839,-2.96191329,5.18278187,14.97601366,57.77760403
56,4899374,0.04186738,-4.61972472,-0.50015456,-5.11987927,0.06290260,14.97601366,23.59040716
57,4921167,0.00000000,0.73679385,-0.00607030,0.73072356,0.79362616,14.97601366,28.46969997
58,4942929,-0.06414540,-6.86204590,-0.07658739,-6.93863329,-6.14500713,14.97601366,-64.20271338
59,4964779,-0.10860411,-3.34585150,0.59301229,-2.75283922,-8.89784635,15.09581740,-81.92896098
60,4986593,-0.15472960,-3.67420025,0.85866983,-2.81553042,-11.00000000,15.09581740,-95.85436560
61,5008432,-0.13704620,1.74208897,1.06153419,2.80362315,-8.19637685,15.09581740,-77.28218048
62,5030218,-0.06494418,5.65058849,0.79097584,6.44156433,-1.75481252,15.09581740,-34.61099442
63,5051971,0.00000000,0.77887108,0.16934486,0.94821594,-0.80659657,15.09581740,-28.32967875
